"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3956","Reporter Practice 3","chromium","2026-04-23","passed","2026-04-23","","Allure Report.spec.ts","",""
"","6606","Reporter Practice 1","chromium","2026-04-23","passed","2026-04-23","","Allure Report.spec.ts","",""
"","7326","Reporter Practice 2","chromium","2026-04-23","failed","2026-04-23","","Allure Report.spec.ts","",""
